experiment_id,batch_size,lr,accuracy
1,32,0.01,82.7
2,32,0.005,85.4
3,32,0.001,87.7
4,16,0.01,75.6
5,16,0.005,64.8
6,16,0.001,88.3
7,64,0.01,79.0
8,64,0.005,79.6
9,64,0.001,89.7
